Step Id,Device_id,Model ID,Task ID,Stream ID,Name,Type,OP State,Accelerator Core,Start Time(us),Duration(us),Wait Time(us),Block Num,Mix Block Num,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
2,0,4294967295,13,46,mul_add_kernel,mul_add_kernel,static,AI_VECTOR_CORE,1786950519835364.350	,3.240,0,40,0,NO,"""48,4096;48,4096""",DT_BF16;DT_BF16,ND;ND,"""48,4096""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.586,104705,0.413,0.26,0.765,0.482,0.263,0.166,0.207,0.131,0.0,0.000
3,0,4294967295,14,46,mul_add_kernel,mul_add_kernel,static,AI_VECTOR_CORE,1786950519835889.240	,3.140,521.760000,40,0,NO,"""48,4096;48,4096""",DT_BF16;DT_BF16,ND;ND,"""48,4096""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.455,96022,0.413,0.284,0.661,0.455,0.24,0.165,0.198,0.136,0.0,0.000
4,0,4294967295,15,46,mul_add_kernel,mul_add_kernel,static,AI_VECTOR_CORE,1786950519836331.291	,3.100,438.860000,40,0,NO,"""48,4096;48,4096""",DT_BF16;DT_BF16,ND;ND,"""48,4096""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.469,96945,0.413,0.281,0.687,0.468,0.229,0.156,0.193,0.131,0.0,0.000
5,0,4294967295,16,46,mul_add_kernel,mul_add_kernel,static,AI_VECTOR_CORE,1786950519836738.823	,3.520,404.400000,40,0,NO,"""48,4096;48,4096""",DT_BF16;DT_BF16,ND;ND,"""48,4096""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.722,113666,0.413,0.24,0.878,0.51,0.286,0.166,0.209,0.121,0.0,0.000
6,0,4294967295,17,46,mul_add_kernel,mul_add_kernel,static,AI_VECTOR_CORE,1786950519837166.974	,3.320,424.730000,40,0,NO,"""48,4096;48,4096""",DT_BF16;DT_BF16,ND;ND,"""48,4096""",DT_BF16,ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.575,103957,0.413,0.262,0.768,0.488,0.266,0.169,0.192,0.122,0.0,0.000
